	IDCollege	Periode	College	VolgnummerBasiscollege	Basis	Id
40	56	1	Ridderschap van het Kwartier Veluwe		1	3
41	57	1	Raad van Nijmegen		1	4
42	58	1	Raad van Tiel		1	5
43	59	1	Raad van Zaltbommel		1	6
44	60	1	Raad van Zutphen		1	7
45	61	1	Raad van Doesburg		1	8
46	62	1	Raad van Doetinchem		1	9
47	63	1	Raad van Lochem		1	10
48	64	1	Raad van Groenlo		1	11
49	65	1	Raad van Arnhem		1	12
50	66	1	Raad van Harderwijk		1	13
51	67	1	Raad van Wageningen		1	14
52	68	1	Raad van Hattem		1	15
53	69	1	Raad van Elburg		1	16
54	70	1	Ridderschap van Holland	1.0	1	17
55	71	1	Oudraad van Dordrecht	2.0	1	18
56	72	1	Vroedschap van Haarlem	3.0	1	23
57	73	1	Veertigraad van Delft	4.0	1	24
58	74	1	Vroedschap van Leiden	5.0	1	25
59	75	1	Vroedschap van Amsterdam	6.0	1	26
60	76	1	Vroedschap van Gouda	8.0	1	27
61	77	1	Vroedschap van Rotterdam	9.0	1	28
62	78	1	Vroedschap van Gorinchem	11.0	1	29
63	79	1	Vroedschap van Schiedam	12.0	1	30
64	80	1	Vroedschap van Schoonhoven	13.0	1	31
65	81	1	Vroedschap van Den Briel	14.0	1	32
66	82	1	Vroedschap van Alkmaar	15.0	1	33
67	83	1	Vroedschap van Hoorn	16.0	1	34
68	84	1	Vroedschap van Enkhuizen	17.0	1	35
69	85	1	Vroedschap van Edam	18.0	1	36
70	86	1	Vroedschap van Monnickendam	19.0	1	37
71	87	1	Vroedschap van Medemblik	20.0	1	38
72	88	1	Vroedschap van Purmerend	21.0	1	39
73	89	1	Representant van de Eerste Edele in Zeeland		1	40
74	90	1	Raad van Middelburg		1	41
75	91	1	Vroedschap van Zierikzee		1	42
76	92	1	Vroedschap van Goes		1	43
77	93	1	Raad van Tholen		1	44
78	94	1	Vroedschap van Veere		1	45
79	95	1	Vroedschap van Vlissingen		1	46
80	96	1	College van GeÃ«ligeerden van Utrecht		1	47
81	97	1	Ridderschap van Utrecht		1	48
82	98	1	Vroedschap van Utrecht		1	49
83	99	1	Vroedschap van Amersfoort		1	50
84	100	1	Vroedschap van Rhenen		1	51
85	101	1	"Vroedschap van Montfoort
Vroedschap van Wijk bij Duurstede"		1	52
86	102	1	Vroedschap van Leeuwarden		1	56
87	103	1	Vroedschap van Bolsward		1	57
88	104	1	Vroedschap van Franeker		1	58
89	105	1	Vroedschap van Sneek		1	59
90	106	1	Vroedschap van Dokkum		1	60
91	107	1	Vroedschap van Harlingen		1	61
92	108	1	Vroedschap van Stavoren		1	62
93	109	1	Vroedschap van Sloten		1	63
94	110	1	Vroedschap van Workum		1	64
95	111	1	Vroedschap van IJlst		1	65
96	112	1	Vroedschap van Hindeloopen		1	66
97	113	1	Ridderschap van het Kwartier Salland		1	67
98	114	1	Ridderschap van het Kwartier Twente		1	68
99	115	1	Ridderschap van het Kwartier Vollenhove		1	69
100	116	1	Raad van Deventer		1	70
101	117	1	Raad van Kampen		1	71
102	118	1	Raad van Zwolle		1	72
103	119	1	Raad van Groningen		1	73
104	120	1	Ommelander Vergadering		1	74
105	129	1	Ridderschap van Overijssel	0.0	1	0
106	130	1	College van Superintendentie der Admiralteit (1589-1593)	0.0	0	0
107	137	1	Grafelijkheidsrekenkamer (1588-1728)	0.0	0	0
